stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,agency_id
2576,102576,Kingston Rd. @ Fairport Rd.,,43.8238487,-79.1063309,91,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02576,0,,,1,GO
2575,102575,Markham Rd. @ Castlemore Ave.,,43.9040985,-79.2667618,73,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02575,0,,,1,GO
2574,102574,Markham Rd. @ Castlemore Ave.,,43.9044647,-79.2672577,73,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02574,0,,,1,GO
2573,102573,Victoria St. @ Thickson Rd. (Thickson Ridge Power Centre),,43.8673973,-78.8993225,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02573,0,,,1,GO
2572,102572,Victoria St. @ Thickson Rd. (Thickson Ridge Power Centre),,43.86726,-78.9002914,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02572,0,,,2,GO
2571,102571,Kingston Rd. @ Glenanna Rd.,,43.8386154,-79.0863266,91,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02571,0,,,1,GO
2567,102567,Hurontario St. @ Old School Rd.,,43.753563,-79.851234,41,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02567,0,,,1,GO
2546,102546,Hurontario St. @ Old School Rd.,,43.753716,-79.851891,41,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02546,0,,,2,GO
2545,102545,Markham Rd. @ Edward Jeffreys Ave.,,43.895947,-79.264854,73,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02545,0,,,1,GO
2544,102544,Markham Rd. @ Edward Jeffreys Ave.,,43.896362,-79.265251,73,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02544,0,,,1,GO
2543,102543,Simcoe St. N. @ Parkwood Crt.,,43.905807,-78.867111,94,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02543,0,,,2,GO
2542,102542,Simcoe St. N. @ Parkwood Crt.,,43.905533,-78.867271,94,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02542,0,,,1,GO
2541,102541,Morningside Ave. @ Tams Rd.,,43.791924,-79.195305,89,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02541,0,,,1,GO
2540,102540,Morningside Ave. @ Tams Rd.,,43.792179,-79.19574,89,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02540,0,,,1,GO
2539,102539,Brock Rd. @ Hwy. 407 Park & Ride,,43.912596,-79.097042,86,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02539,0,,,1,GO
2538,102538,Davis Dr. @ Hwy. 404 Park & Ride,,44.0676956,-79.4215164,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02538,0,,,1,GO
2537,102537,Barrie St. @ Doctors Lane,,44.115643,-79.565002,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02537,0,,,1,GO
2535,102535,Hwy. 50 @ Ebenezer Rd.,,43.777973,-79.654884,56,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02535,0,,,1,GO
2534,102534,Hwy. 50 @ Ebenezer Rd.,,43.779167,-79.655106,56,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02534,0,,,1,GO
2533,102533,Hwy. 50 @ Queen St. E.,,43.768192,-79.648849,56,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02533,0,,,1,GO
2532,102532,King St. W. @ Scugog St.,,43.9128571,-78.6923294,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02532,0,,,2,GO
2531,102531,Weber St. E. @ Queen St. N.,,43.451828,-80.4870758,27,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02531,0,,,1,GO
2530,102530,Weber St. W. @ Queen St. N.,,43.4519386,-80.4876175,27,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02530,0,,,1,GO
2528,102528,Mountainview Rd. N. @ Maple Ave.,,43.6555405,-79.9107971,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02528,0,,,2,GO
2523,102523,Queensville Sdrd. @ Hwy. 404 Park & Ride,,44.1420212,-79.4405518,45,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02523,0,,,1,GO
2522,102522,Woodbine Ave. @ Hwy. 404 Park & Ride,,44.1918488,-79.4372101,46,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02522,0,,,1,GO
2521,102521,Wellington St. E. @ Mary St.,,44.0031967,-79.451149,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02521,0,,,2,GO
2520,102520,Wellington St. E. @ John West Way,,44.0035057,-79.4506836,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02520,0,,,1,GO
2519,102519,Guelph Central GO Bus,,43.544932,-80.246388,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02519,0,,,1,GO
2518,102518,MacDonell St. @ Carden St. (Guelph Central GO),,43.5463142,-80.2452316,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02518,0,,,1,GO
2513,102513,Blind Line @ College Ave.,,43.9221954,-80.1162033,43,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02513,0,,,2,GO
2512,102512,Blind Line @ Hansen Blvd.,,43.9247589,-80.1168442,43,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02512,0,,,1,GO
2511,102511,Queen St. E. @ West Dr.,,43.7095222,-79.733696,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02511,0,,,2,GO
2508,102508,Derry Rd. W. @ Ninth Line,,43.574543,-79.78685,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02508,0,,,2,GO
2505,102505,Hwy. 35 @ Hwy. 115 Park & Ride,,44.064003,-78.6258087,28,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02505,0,,,1,GO
2504,102504,Peterborough Rd. 10 @ Hwy. 115 Park & Ride,,44.1872025,-78.4643936,29,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02504,0,,,1,GO
2503,102503,Crawford Dr. @ Harper Rd. Park & Ride,,44.2678642,-78.3492737,30,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02503,0,,,1,GO
2502,102502,Peterborough Bus Terminal,,44.3045998,-78.3224182,30,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02502,0,,,1,GO
2501,102501,Trent University,,44.3569412,-78.2870331,30,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02501,0,,,1,GO
2414,102414,City Centre Dr. @ Mercer St.,,43.5895958,-79.6420135,20,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02414,0,,,1,GO
2413,102413,Georgetown GO Bus,,43.6560287,-79.9186783,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02413,0,,,1,GO
2412,102412,Main St. S. @ Ridge Rd.,,43.61085,-80.13266,38,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02412,0,,,2,GO
2408,102408,Niagara Falls Bus Terminal,,43.1085358,-79.0636063,84,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02408,0,,,1,GO
2407,102407,Scarborough Centre Bus Terminal,,43.7746925,-79.2563095,7,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02407,0,,,1,GO
2406,102406,Casablanca Blvd. @ QEW Park & Ride,,43.2047997,-79.5964279,81,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02406,0,,,1,GO
2405,102405,Stanley Ave. @ Hwy. 420 Park & Ride,,43.097245,-79.08507,84,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02405,0,,,1,GO
2404,102404,Stanley Ave. @ Hwy. 420 Park & Ride,,43.097075,-79.084885,84,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02404,0,,,1,GO
2402,102402,St. Catharines Fairview Mall,,43.178627,-79.2452545,83,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02402,0,,,1,GO
2300,102300,Union Station Bus Terminal,,43.644042,-79.376939,2,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02300,0,,,1,GO
2216,102216,Erin Mills Transitway,,43.5522194,-79.7003632,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02216,0,,,1,GO
2215,102215,Erin Mills Transitway Station,,43.552124,-79.7004547,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02215,0,,,1,GO
2214,102214,Erin Mills Transitway Station,,43.5520363,-79.7003021,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02214,0,,,1,GO
2213,102213,Erin Mills Transitway Station,,43.552124,-79.7004547,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02213,0,,,1,GO
2210,102210,Erin Mills Transitway Station,,43.5520363,-79.7003021,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02210,0,,,1,GO
2209,102209,Renforth Dr. @ Convair Dr.,,43.6723671,-79.5936432,31,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02209,0,,,2,GO
2208,102208,Renforth Dr. @ Convair Dr.,,43.6720657,-79.5930939,31,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02208,0,,,1,GO
2205,102205,Weber St. E. @ Montgomery Rd.,,43.4387054,-80.4595566,27,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02205,0,,,2,GO
2204,102204,Weber St. E. @ Montgomery Rd.,,43.4387245,-80.4601898,27,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02204,0,,,2,GO
2202,102202,Yonge St. @ Victoria St.,,44.3249016,-79.6195755,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02202,0,,,1,GO
2194,102194,Main St. @ Westlawn Cres.,,43.9685707,-79.2601318,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02194,0,,,2,GO
2193,102193,Main St. @ Weldon Rd.,,43.9682426,-79.2604752,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02193,0,,,1,GO
2192,102192,Main St. @ Sandale Rd.,,43.9662666,-79.2703018,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02192,0,,,2,GO
2191,102191,Main St. @ Sandiford Dr.,,43.9659386,-79.2708511,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02191,0,,,1,GO
2190,102190,Hwy. 48 @ Hoover Park Dr.,,43.9569321,-79.2795105,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02190,0,,,2,GO
2189,102189,Hwy. 48 @ Hoover Park Dr.,,43.9565964,-79.2791214,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02189,0,,,2,GO
2186,102186,Kitchener GO Bus,,43.455573,-80.492543,27,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02186,0,,,1,GO
2185,102185,Main St. W. @ Haddon Ave. S.,,43.258091,-79.91185,18,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02185,0,,,1,GO
2184,102184,Sportsworld Dr. @ Hwy. 8 Park & Ride,,43.4099274,-80.3925095,26,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02184,0,,,1,GO
2178,102178,Main St. @ Tenth Line,,43.9750862,-79.2313843,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02178,0,,,2,GO
2177,102177,Main St. @ Tenth Line,,43.9745674,-79.2321472,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02177,0,,,2,GO
2176,102176,Keele St. @ Peak Point Blvd.,,43.8872604,-79.5200119,62,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02176,0,,,2,GO
2175,102175,Keele St. @ Peak Point Blvd.,,43.8868027,-79.5196609,62,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02175,0,,,1,GO
2174,102174,Williams Pkwy. @ Hwy. 410 Park & Ride,,43.716468,-79.751376,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02174,0,,,1,GO
2173,102173,Keele St. @ Kirby Rd.,,43.8918114,-79.5210342,62,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02173,0,,,2,GO
2172,102172,Keele St. @ Kirby Rd.,,43.8916321,-79.5207977,62,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02172,0,,,2,GO
2171,102171,Tenth Line @ Sleepy Hollow Ln.,,44.0002556,-79.2371979,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02171,0,,,2,GO
2170,102170,Tenth Line @ Sleepy Hollow Ln.,,44.0000153,-79.2369232,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02170,0,,,2,GO
2163,102163,Trafalgar Rd. @ Hwy. 407 Park & Ride,,43.506545,-79.745813,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02163,0,,,1,GO
2162,102162,Hwy. 2 @ Hwy. 35/115 Park & Ride,,43.91301,-78.612533,97,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02162,0,,,1,GO
2160,102160,Bradford GO Bus,,44.116654,-79.555752,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02160,0,,,1,GO
2159,102159,Keele St. @ Church St.,,43.852829,-79.5120239,61,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02159,0,,,2,GO
2158,102158,Major Mackenzie Dr. E. @ Keele St.,,43.8550568,-79.5116119,61,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02158,0,,,1,GO
2157,102157,Maple GO Bus,,43.859853,-79.505926,61,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02157,0,,,1,GO
2153,102153,Wilfrid Laurier University,,43.4752655,-80.5272827,27,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02153,0,,,2,GO
2151,102151,Regional Rd. 25 @ Hwy. 401 Park & Ride,,43.5274849,-79.9038162,24,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02151,0,,,1,GO
2150,102150,Cambridge Smart Centre,,43.4117165,-80.3236008,26,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02150,0,,,2,GO
2148,102148,Wilfrid Laurier University,,43.4751816,-80.5279999,27,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02148,0,,,1,GO
2147,102147,University of Waterloo,,43.4731293,-80.541687,27,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02147,0,,,1,GO
2145,102145,Yonge St. @ London Rd.,,44.0641289,-79.4824982,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02145,0,,,1,GO
2144,102144,YMCA Blvd. @ Kennedy Rd.,,43.8535728,-79.3085709,71,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02144,0,,,2,GO
2141,102141,YMCA Blvd. @ Kennedy Rd.,,43.8532639,-79.3093185,71,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02141,0,,,2,GO
2139,102139,Keele St. @ Barrhill Rd.,,43.8502159,-79.5112076,61,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02139,0,,,1,GO
2127,102127,Yonge St. @ Clark Ave. E.,,43.8069839,-79.4221497,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02127,0,,,2,GO
2126,102126,Main St. @ Stouffer St.,,43.9733505,-79.2380981,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02126,0,,,2,GO
2118,102118,Yonge St. @ Mortonvale Dr.,,44.1003456,-79.4911728,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02118,0,,,1,GO
2117,102117,Tenth Line @ Aintree Dr.,,43.9778366,-79.2319031,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02117,0,,,2,GO
2116,102116,Queen St. N. @ Columbia Way,,43.8915863,-79.754982,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02116,0,,,2,GO
2113,102113,Hwy. 48 @ 16th Ave.,,43.8920631,-79.2641983,73,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02113,0,,,2,GO
2112,102112,Main St. N. @ 16th Ave.,,43.8919067,-79.2639542,72,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02112,0,,,2,GO
2111,102111,Bullock Dr. @ Laidlaw Blvd.,,43.8744316,-79.2800446,72,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02111,0,,,2,GO
2110,102110,Bullock Dr. @ Laidlaw Blvd.,,43.874855,-79.2794647,72,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02110,0,,,2,GO
2109,102109,Bullock Dr. @ McCowan Rd.,,43.8729172,-79.2848587,72,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02109,0,,,2,GO
2108,102108,Bullock Dr. @ McCowan Rd.,,43.8728409,-79.2855911,72,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02108,0,,,1,GO
2107,102107,Upper Canada Mall,,44.0579948,-79.4808884,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02107,0,,,2,GO
2105,102105,Yonge St. @ Green Ln. W. (Green Lane Centre),,44.0712051,-79.4845886,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02105,0,,,1,GO
2104,102104,Yonge St. @ Green Ln. E. (Silver City),,44.0705605,-79.4841385,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02104,0,,,1,GO
2101,102101,Yonge St. @ Spruce Ave.,,43.8511429,-79.4323959,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02101,0,,,2,GO
2100,102100,Yonge St. @ Yongehurst Dr.,,43.8627815,-79.4354706,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02100,0,,,2,GO
2096,102096,Yonge St. @ Weldrick Rd. W.,,43.8605232,-79.4349365,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02096,0,,,2,GO
2095,102095,Yonge St. @ Weldrick Rd. E.,,43.859993,-79.4343033,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02095,0,,,1,GO
2092,102092,Yonge St. @ Uplands Ave.,,43.8269348,-79.4267807,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02092,0,,,1,GO
2088,102088,Yonge St. @ Thornhill Ave.,,43.8253212,-79.4267273,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02088,0,,,1,GO
2081,102081,Yonge St. @ Scott Dr.,,43.8467216,-79.4316711,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02081,0,,,1,GO
2079,102079,Yonge St. @ Royal Orchard Blvd.,,43.8227158,-79.4257965,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02079,0,,,2,GO
2078,102078,Yonge St. @ Royal Orchard Blvd.,,43.8223343,-79.426033,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02078,0,,,1,GO
2072,102072,Yonge St. @ Observatory Ln.,,43.8581696,-79.4340744,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02072,0,,,1,GO
2071,102071,Yonge St. @ Oak Ave.,,43.8500443,-79.4324112,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02071,0,,,1,GO
2069,102069,Yonge St. @ Northern Heights Dr.,,43.849144,-79.4318695,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02069,0,,,2,GO
2068,102068,Yonge St. @ North St.,,44.0976105,-79.4905701,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02068,0,,,2,GO
2067,102067,Yonge St. @ North St.,,44.0978394,-79.4906998,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02067,0,,,2,GO
2058,102058,Yonge St. @ Meadowview Ave.,,43.8020096,-79.4213104,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02058,0,,,1,GO
2057,102057,Yonge St. @ May Ave.,,43.8640823,-79.4357605,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02057,0,,,2,GO
2056,102056,Yonge St. @ May Ave.,,43.8639069,-79.435379,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02056,0,,,1,GO
2052,102052,Yonge St. @ Major Mackenzie Dr. E.,,43.8708229,-79.4369049,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02052,0,,,2,GO
2046,102046,Yonge St. @ Kingston Rd.,,44.0609932,-79.4816971,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02046,0,,,2,GO
2043,102043,Yonge St. @ John St.,,43.8139114,-79.4238434,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02043,0,,,2,GO
2042,102042,Yonge St. @ Thornridge Dr.,,43.8135796,-79.4240112,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02042,0,,,2,GO
2036,102036,Yonge St. @ Hwy. 407,,43.8365974,-79.4293518,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02036,0,,,2,GO
2035,102035,Yonge St. @ Hopkins St.,,43.8696709,-79.4370117,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02035,0,,,1,GO
2033,102033,Yonge St. @ High Tech Rd.,,43.8415108,-79.4304962,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02033,0,,,2,GO
2032,102032,Yonge St. @ High Tech Rd.,,43.8413315,-79.4300156,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02032,0,,,1,GO
2029,102029,Yonge St. @ Harding Blvd. W.,,43.8667831,-79.4363785,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02029,0,,,2,GO
2028,102028,Yonge St. @ Harding Blvd.,,43.8663788,-79.4359741,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02028,0,,,2,GO
2027,102027,Yonge St. @ Green Ln. E.,,44.0726738,-79.4845963,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02027,0,,,1,GO
2024,102024,Yonge St. @ Glen Cameron Rd.,,43.8051033,-79.4217148,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02024,0,,,1,GO
2023,102023,Yonge St. @ Glen Cameron Rd.,,43.8057404,-79.4222031,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02023,0,,,2,GO
2021,102021,Yonge St. @ Garden Ave.,,43.8384552,-79.4297791,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02021,0,,,1,GO
2019,102019,Yonge St. @ Elmwood Ave.,,43.8692818,-79.4366684,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02019,0,,,2,GO
2018,102018,Yonge St. @ Elgin St.,,43.810688,-79.4231033,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02018,0,,,1,GO
2015,102015,Yonge St. @ Edgar Ave.,,43.8484573,-79.4321365,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02015,0,,,2,GO
2012,102012,Yonge St. @ Doncaster Ave.,,43.8016968,-79.4208908,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02012,0,,,1,GO
2010,102010,Yonge St. @ Dawson Manor Blvd.,,44.0614586,-79.4821243,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02010,0,,,1,GO
2004,102004,Yonge St. @ Clark Ave. W.,,43.807312,-79.4226227,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02004,0,,,1,GO
2003,102003,Yonge St. @ Clarissa Dr.,,43.8620453,-79.4350204,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02003,0,,,1,GO
1998,101998,Yonge St. @ Centre St.,,43.8164711,-79.4247208,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01998,0,,,1,GO
1997,101997,Yonge St. @ Bunker Rd.,,43.8288956,-79.4272919,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01997,0,,,1,GO
1996,101996,Yonge St. @ Bunker Rd.,,43.8289528,-79.4275894,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01996,0,,,1,GO
1994,101994,Yonge St. @ Bristol Rd.,,44.0678329,-79.4833374,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01994,0,,,1,GO
1993,101993,Yonge St. @ Bonshaw Ave.,,44.0646324,-79.4830322,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01993,0,,,1,GO
1988,101988,Yonge St. @ Beresford Dr.,,43.8440056,-79.430687,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01988,0,,,1,GO
1987,101987,Yonge St. @ Bay Thorn Dr.,,43.8248672,-79.4262924,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01987,0,,,1,GO
1986,101986,Yonge St. @ Bantry Ave.,,43.846859,-79.4313583,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01986,0,,,2,GO
