route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,agency_id
1210,BUR-SEP20-RMKBLK-Weekday-06,93117,Appleby GO,0,19504,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93118,Appleby GO,0,19525,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93119,Appleby GO,0,19532,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93120,Appleby GO,0,19505,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93121,Appleby GO,0,19563,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93122,Appleby GO,0,19508,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93123,Appleby GO,0,19504,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93124,Appleby GO,0,19525,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93125,Appleby GO,0,19532,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93126,Appleby GO,0,19505,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93127,Appleby GO,0,19563,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93128,Appleby GO,0,19508,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93129,Appleby GO,0,19504,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93130,Appleby GO,0,19525,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93131,Appleby GO,0,19532,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93132,Appleby GO,0,19505,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93133,Appleby GO,0,19524,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93134,Appleby GO,0,19508,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93135,Appleby GO,0,19504,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93136,Appleby GO,0,19525,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93137,Appleby GO,0,19532,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93138,Appleby GO,0,19505,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93139,Appleby GO,0,19524,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93140,Appleby GO,0,19508,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93142,Appleby GO,0,19504,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93143,Appleby GO,0,19525,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93144,Appleby GO,0,19532,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93145,Appleby GO,0,19505,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93146,Appleby GO,0,19553,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93147,Appleby GO,0,19552,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93148,Appleby GO,0,19504,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93149,Appleby GO,0,19525,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93150,Appleby GO,0,19555,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93151,Appleby GO,0,19505,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93152,Appleby GO,0,19553,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93153,Burlington GO,1,19555,100017,Burlington
1287,BUR-SEP20-RMKBLK-Weekday-06,93306,Aldershot GO,1,19486,870011,Burlington
1287,BUR-SEP20-RMKBLK-Weekday-06,93307,Aldershot GO,1,19486,870011,Burlington
1287,BUR-SEP20-RMKBLK-Weekday-06,93308,Aldershot GO,1,19486,870011,Burlington
1287,BUR-SEP20-RMKBLK-Weekday-06,93309,Aldershot GO,1,19486,870011,Burlington
1287,BUR-SEP20-RMKBLK-Weekday-06,93310,Aldershot GO,1,19486,870011,Burlington
1287,BUR-SEP20-RMKBLK-Weekday-06,93311,Burlington GO,0,19486,870012,Burlington
1287,BUR-SEP20-RMKBLK-Weekday-06,93312,Burlington GO,0,19486,870012,Burlington
1287,BUR-SEP20-RMKBLK-Weekday-06,93313,Burlington GO,0,19486,870012,Burlington
1287,BUR-SEP20-RMKBLK-Weekday-06,93314,Burlington GO,0,19486,870012,Burlington
1287,BUR-SEP20-RMKBLK-Weekday-06,93315,Burlington GO,0,19486,870012,Burlington
1287,BUR-SEP20-RMKBLK-Weekday-06,93316,Aldershot GO,1,19524,870011,Burlington
1287,BUR-SEP20-RMKBLK-Weekday-06,93317,Aldershot GO,1,19524,870011,Burlington
1287,BUR-SEP20-RMKBLK-Weekday-06,93318,Aldershot GO,1,19541,870011,Burlington
1287,BUR-SEP20-RMKBLK-Weekday-06,93319,Aldershot GO,1,19541,870011,Burlington
1287,BUR-SEP20-RMKBLK-Weekday-06,93320,Aldershot GO,1,19541,870011,Burlington
1287,BUR-SEP20-RMKBLK-Weekday-06,93321,Aldershot GO,1,19541,870011,Burlington
1287,BUR-SEP20-RMKBLK-Weekday-06,93322,Burlington GO,0,19524,870012,Burlington
1287,BUR-SEP20-RMKBLK-Weekday-06,93323,Burlington GO,0,19524,870012,Burlington
1287,BUR-SEP20-RMKBLK-Weekday-06,93324,Burlington GO,0,19541,870012,Burlington
1287,BUR-SEP20-RMKBLK-Weekday-06,93325,Burlington GO,0,19541,870012,Burlington
1287,BUR-SEP20-RMKBLK-Weekday-06,93326,Burlington GO,0,19541,870012,Burlington
1287,BUR-SEP20-RMKBLK-Weekday-06,93327,Burlington GO,0,19541,870012,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93418,407 Carpool,0,19531,60009,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93419,407 Carpool,0,19531,60009,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93420,407 Carpool,0,19536,60009,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93421,407 Carpool,0,19536,60009,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93422,407 Carpool,0,19536,60009,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93423,407 Carpool,0,19536,60009,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93424,407 Carpool,0,19536,60009,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93425,407 Carpool,0,19536,60009,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93426,407 Carpool,0,19536,60009,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93427,407 Carpool,0,19536,60009,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93428,407 Carpool,0,19536,60009,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93429,407 Carpool,0,19536,60009,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93430,407 Carpool,0,19548,60009,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93431,407 Carpool,0,19548,60009,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93432,407 Carpool,0,19540,60009,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93433,407 Carpool,0,19540,60009,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93434,407 Carpool,0,19540,60009,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93435,Burlington GO,1,19531,60008,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93436,Burlington GO,1,19531,60008,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93437,Burlington GO,1,19536,60008,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93438,Burlington GO,1,19536,60008,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93439,Burlington GO,1,19536,60008,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93440,Burlington GO,1,19536,60008,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93441,Burlington GO,1,19536,60008,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93442,Burlington GO,1,19536,60008,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93443,Burlington GO,1,19536,60008,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93444,Burlington GO,1,19536,60008,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93445,Burlington GO,1,19536,60008,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93446,Burlington GO,1,19536,60008,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93447,Burlington GO,1,19548,60008,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93448,Burlington GO,1,19548,60008,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93449,Burlington GO,1,19540,60008,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93450,Burlington GO,1,19540,60008,Burlington
126,BUR-SEP20-RMKBLK-Weekday-06,93468,Burlington GO,1,19531,60008,Burlington
1252,BUR-SEP20-RMKBLK-Weekday-06,93485,Headon Forest,0,19519,520009,Burlington
1252,BUR-SEP20-RMKBLK-Weekday-06,93486,Headon Forest,0,19519,520009,Burlington
1252,BUR-SEP20-RMKBLK-Weekday-06,93487,Headon Forest,0,19519,520009,Burlington
1252,BUR-SEP20-RMKBLK-Weekday-06,93488,Burlington GO,1,19519,520008,Burlington
1252,BUR-SEP20-RMKBLK-Weekday-06,93489,Burlington GO,1,19519,520008,Burlington
1251,BUR-SEP20-RMKBLK-Weekday-06,93490,Sutton,0,19518,510015,Burlington
1251,BUR-SEP20-RMKBLK-Weekday-06,93491,Sutton,0,19518,510015,Burlington
1251,BUR-SEP20-RMKBLK-Weekday-06,93492,Sutton,0,19518,510015,Burlington
1251,BUR-SEP20-RMKBLK-Weekday-06,93493,Burlington GO,1,19518,510016,Burlington
1251,BUR-SEP20-RMKBLK-Weekday-06,93494,Burlington GO,1,19518,510016,Burlington
1251,BUR-SEP20-RMKBLK-Weekday-06,93495,Burlington GO,1,19518,510017,Burlington
1250,BUR-SEP20-RMKBLK-Weekday-06,93496,Burloak,0,19555,500021,Burlington
1250,BUR-SEP20-RMKBLK-Weekday-06,93497,Burloak,0,19555,500021,Burlington
1250,BUR-SEP20-RMKBLK-Weekday-06,93498,Burloak,0,19555,500022,Burlington
1250,BUR-SEP20-RMKBLK-Weekday-06,93499,Burlington GO,1,19555,500019,Burlington
1250,BUR-SEP20-RMKBLK-Weekday-06,93500,Burlington GO,1,19555,500019,Burlington
1248,BUR-SEP20-RMKBLK-Weekday-06,93503,Tim Dobbie,0,19526,480008,Burlington
1248,BUR-SEP20-RMKBLK-Weekday-06,93504,Sutton,1,19526,480009,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,96153,Appleby GO,0,19504,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,96154,Burlington GO,1,19555,100017,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96285,407 Carpool,0,19764,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96286,407 Carpool,0,19564,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96287,407 Carpool,0,19538,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96288,407 Carpool,0,19535,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96289,407 Carpool,0,19538,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96290,407 Carpool,0,20709,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96291,407 Carpool,0,19564,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96292,407 Carpool,0,19538,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96293,407 Carpool,0,19564,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96294,407 Carpool,0,19538,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96295,407 Carpool,0,19564,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96296,407 Carpool,0,19570,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96297,407 Carpool,0,19564,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96298,407 Carpool,0,19560,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96299,407 Carpool,0,19764,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96300,407 Carpool,0,19764,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96301,407 Carpool,0,19535,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96302,407 Carpool,0,19564,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96303,407 Carpool,0,19564,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96304,407 Carpool,0,19564,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96305,407 Carpool,0,19538,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96306,407 Carpool,0,20709,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96307,407 Carpool,0,19560,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96308,407 Carpool,0,19570,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96309,407 Carpool,0,19538,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96310,Appleby GO,1,19509,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96311,Appleby GO,1,19535,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96312,Appleby GO,1,19509,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96313,Appleby GO,1,19535,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96314,Appleby GO,1,19509,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96315,Appleby GO,1,19535,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96316,Appleby GO,1,19538,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96317,Appleby GO,1,19535,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96318,Appleby GO,1,19538,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96319,Appleby GO,1,19535,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96320,Appleby GO,1,19538,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96321,Appleby GO,1,19535,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96322,Appleby GO,1,19538,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96323,Appleby GO,1,19535,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96324,Appleby GO,1,19538,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96325,Appleby GO,1,20709,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96326,Appleby GO,1,19538,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96327,Appleby GO,1,20709,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96328,Appleby GO,1,19538,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96329,Appleby GO,1,19564,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96330,Appleby GO,1,19538,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96331,Appleby GO,1,19564,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96332,Appleby GO,1,19560,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96333,Appleby GO,1,19564,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96334,Appleby GO,1,19560,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96335,Appleby GO,1,19564,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96336,Appleby GO,1,19570,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96337,Appleby GO,1,19564,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96338,Appleby GO,1,19570,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96339,Appleby GO,1,19564,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96340,Appleby GO,1,19764,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96341,Appleby GO,1,19564,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96342,Appleby GO,1,19764,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96343,Appleby GO,1,19564,110012,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96344,407 Carpool,0,19535,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96345,407 Carpool,0,19509,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96346,407 Carpool,0,19535,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96347,407 Carpool,0,19509,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96348,407 Carpool,0,19535,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96349,407 Carpool,0,19538,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96350,407 Carpool,0,19535,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96351,407 Carpool,0,19538,110011,Burlington
1211,BUR-SEP20-RMKBLK-Weekday-06,96352,407 Carpool,0,19535,110011,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96421,Dundas,0,19512,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96422,Dundas,0,19556,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96423,Dundas,0,19556,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96424,Dundas,0,19512,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96425,Dundas,0,19556,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96426,Dundas,0,19556,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96427,Dundas,0,19548,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96428,Dundas,0,19512,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96429,Dundas,0,19512,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96430,Dundas,0,19548,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96431,Dundas,0,19556,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96432,Dundas,0,19512,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96433,Dundas,0,19512,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96434,Dundas,0,19512,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96435,Dundas,0,19512,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96436,Dundas,0,19512,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96437,Dundas,0,19512,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96438,Dundas,0,19548,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96439,Dundas,0,19512,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96440,Dundas,0,19512,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96441,Dundas,0,19536,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96442,Dundas,0,19536,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96443,Dundas,0,19531,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96444,Dundas,0,19531,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96445,Dundas,0,19547,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96446,Dundas,0,19547,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96447,Dundas,0,19547,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96448,Dundas,0,19548,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96449,Dundas,0,19512,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96450,Dundas,0,19548,120012,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96451,Burlington GO,1,19536,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96452,Burlington GO,1,19536,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96453,Burlington GO,1,19512,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96454,Burlington GO,1,19536,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96455,Burlington GO,1,19512,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96456,Burlington GO,1,19531,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96457,Burlington GO,1,19512,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96458,Burlington GO,1,19531,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96459,Burlington GO,1,19512,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96460,Burlington GO,1,19547,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96461,Burlington GO,1,19512,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96462,Burlington GO,1,19547,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96463,Burlington GO,1,19512,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96464,Burlington GO,1,19547,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96465,Burlington GO,1,19512,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96466,Burlington GO,1,19548,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96467,Burlington GO,1,19512,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96468,Burlington GO,1,19548,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96469,Burlington GO,1,19512,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96470,Burlington GO,1,19548,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96471,Burlington GO,1,19512,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96472,Burlington GO,1,19548,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96473,Burlington GO,1,19512,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96474,Burlington GO,1,19548,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96475,Burlington GO,1,19512,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96476,Burlington GO,1,19556,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96477,Burlington GO,1,19556,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96478,Burlington GO,1,19556,120013,Burlington
1212,BUR-SEP20-RMKBLK-Weekday-06,96479,Burlington GO,1,19556,120013,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96502,Appleby GO,0,19557,40040,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96503,Appleby GO,0,19557,40040,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96504,Appleby GO,0,19557,40040,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96505,Appleby GO,0,19557,40040,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96506,Appleby GO,0,19534,40040,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96507,Appleby GO,0,19542,40040,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96508,Appleby GO,0,19489,40040,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96509,Appleby GO,0,19489,40040,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96510,Aldershot GO,1,19557,40041,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96511,Aldershot GO,1,19557,40041,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96512,Aldershot GO,1,19557,40041,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96513,Aldershot GO,1,19557,40041,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96514,Aldershot GO,1,19534,40041,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96515,Aldershot GO,1,19542,40041,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96516,Aldershot GO,1,19489,40041,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96517,Aldershot GO,1,19489,40041,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96533,Appleby GO,0,19488,40040,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96534,Appleby GO,0,19488,40040,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96535,Appleby GO,0,19488,40040,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96536,Appleby GO,0,19488,40040,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96537,Appleby GO,0,19488,40040,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96538,Appleby GO,0,19488,40040,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96539,Appleby GO,0,19488,40040,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96540,Appleby GO,0,19488,40040,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96541,Aldershot GO,1,19488,40041,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96542,Aldershot GO,1,19488,40041,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96543,Aldershot GO,1,19488,40041,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96544,Aldershot GO,1,19488,40041,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96545,Aldershot GO,1,19488,40041,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96546,Aldershot GO,1,19488,40041,Burlington
124,BUR-SEP20-RMKBLK-Weekday-06,96547,Aldershot GO,1,19488,40041,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96717,407 Carpool,0,19537,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96718,407 Carpool,0,19538,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96719,407 Carpool,0,19537,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96720,407 Carpool,0,19538,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96721,407 Carpool,0,19537,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96722,407 Carpool,0,19552,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96723,407 Carpool,0,19537,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96724,407 Carpool,0,19552,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96725,407 Carpool,0,19537,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96726,407 Carpool,0,19553,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96727,407 Carpool,0,19558,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96728,407 Carpool,0,19553,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96729,407 Carpool,0,19558,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96730,407 Carpool,0,19554,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96731,407 Carpool,0,19558,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96732,407 Carpool,0,19554,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96733,407 Carpool,0,19558,250015,Burlington
