trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,agency_id
99300,12:20:00,12:20:00,694,47,,0,0,16.28,Burlington
99300,12:22:00,12:22:00,686,48,,0,0,18.22,Burlington
99300,12:23:00,12:23:00,687,49,,0,0,18.681,Burlington
99300,12:23:00,12:23:00,913,50,,0,0,19.125,Burlington
99300,12:24:00,12:24:00,911,51,,0,0,19.591,Burlington
99300,12:25:00,12:25:00,912,52,,0,0,19.739,Burlington
99300,12:26:00,12:26:00,834,53,,0,0,19.948,Burlington
99300,12:27:00,12:27:00,1068,54,,0,0,20.223,Burlington
99300,12:28:00,12:28:00,1069,55,,0,0,20.543,Burlington
99300,12:30:00,12:30:00,679,56,,0,0,21.022,Burlington
99301,12:05:00,12:05:00,535,1,,0,0,0,Burlington
99301,12:06:00,12:06:00,505,2,,0,0,0.422,Burlington
99301,12:07:00,12:07:00,473,3,,0,0,0.866,Burlington
99301,12:07:00,12:07:00,439,4,,0,0,1.167,Burlington
99301,12:08:00,12:08:00,417,5,,0,0,1.325,Burlington
99301,12:08:00,12:08:00,388,6,,0,0,1.586,Burlington
99301,12:09:00,12:09:00,351,7,,0,0,1.948,Burlington
99301,12:10:00,12:10:00,324,8,,0,0,2.204,Burlington
99301,12:10:00,12:10:00,312,9,,0,0,2.397,Burlington
99301,12:10:00,12:10:00,297,10,,0,0,2.541,Burlington
99301,12:11:00,12:11:00,266,11,,0,0,2.898,Burlington
99301,12:12:00,12:12:00,232,12,,0,0,3.302,Burlington
99301,12:12:00,12:12:00,205,13,,0,0,3.67,Burlington
99301,12:12:00,12:12:00,1089,14,,0,0,3.972,Burlington
99301,12:13:00,12:13:00,1090,15,,0,0,4.317,Burlington
99301,12:13:00,12:13:00,1091,16,,0,0,4.593,Burlington
99301,12:14:00,12:14:00,128,17,,0,0,5.139,Burlington
99301,12:15:00,12:15:00,108,18,,0,0,5.569,Burlington
99301,12:15:00,12:15:00,100,19,,0,0,5.731,Burlington
99301,12:15:00,12:15:00,91,20,,0,0,5.922,Burlington
99301,12:16:00,12:16:00,1012,22,,0,0,6.351,Burlington
99301,12:16:00,12:16:00,64,23,,0,0,6.56,Burlington
99301,12:17:00,12:17:00,52,24,,0,0,6.756,Burlington
99301,12:18:00,12:18:00,1119,25,,0,0,7.615,Burlington
99301,12:19:00,12:19:00,18,26,,0,0,7.875,Burlington
99301,12:22:00,12:22:00,785,27,,0,0,8.7,Burlington
99301,12:23:00,12:23:00,767,28,,0,0,9.101,Burlington
99301,12:23:00,12:23:00,756,29,,0,0,9.328,Burlington
99301,12:24:00,12:24:00,745,30,,0,0,9.626,Burlington
99301,12:24:00,12:24:00,739,31,,0,0,9.888,Burlington
99301,12:25:00,12:25:00,832,32,,0,0,10.152,Burlington
99301,12:25:00,12:25:00,727,33,,0,0,10.559,Burlington
99301,12:26:00,12:26:00,726,34,,0,0,10.837,Burlington
99301,12:27:00,12:27:00,1073,35,,0,0,11.31,Burlington
99301,12:27:00,12:27:00,721,36,,0,0,11.534,Burlington
99301,12:28:00,12:28:00,833,37,,0,0,11.999,Burlington
99301,12:29:00,12:29:00,716,38,,0,0,12.362,Burlington
99301,12:29:00,12:29:00,715,39,,0,0,12.551,Burlington
99301,12:30:00,12:30:00,713,40,,0,0,12.81,Burlington
99301,12:30:00,12:30:00,712,41,,0,0,12.921,Burlington
99301,12:31:00,12:31:00,704,42,,0,0,13.578,Burlington
99301,12:32:00,12:32:00,699,43,,0,0,14.075,Burlington
99301,12:32:00,12:32:00,700,44,,0,0,14.374,Burlington
99301,12:33:00,12:33:00,708,45,,0,0,15.239,Burlington
99301,12:34:00,12:34:00,696,46,,0,0,15.861,Burlington
99301,12:35:00,12:35:00,694,47,,0,0,16.28,Burlington
99301,12:37:00,12:37:00,686,48,,0,0,18.22,Burlington
99301,12:38:00,12:38:00,687,49,,0,0,18.681,Burlington
99301,12:38:00,12:38:00,913,50,,0,0,19.125,Burlington
99301,12:39:00,12:39:00,911,51,,0,0,19.591,Burlington
99301,12:40:00,12:40:00,912,52,,0,0,19.739,Burlington
99301,12:41:00,12:41:00,834,53,,0,0,19.948,Burlington
99301,12:42:00,12:42:00,1068,54,,0,0,20.223,Burlington
99301,12:43:00,12:43:00,1069,55,,0,0,20.543,Burlington
99301,12:45:00,12:45:00,679,56,,0,0,21.022,Burlington
99302,12:20:00,12:20:00,535,1,,0,0,0,Burlington
99302,12:21:00,12:21:00,505,2,,0,0,0.422,Burlington
99302,12:22:00,12:22:00,473,3,,0,0,0.866,Burlington
99302,12:22:00,12:22:00,439,4,,0,0,1.167,Burlington
99302,12:23:00,12:23:00,417,5,,0,0,1.325,Burlington
99302,12:23:00,12:23:00,388,6,,0,0,1.586,Burlington
99302,12:24:00,12:24:00,351,7,,0,0,1.948,Burlington
99302,12:25:00,12:25:00,324,8,,0,0,2.204,Burlington
99302,12:25:00,12:25:00,312,9,,0,0,2.397,Burlington
99302,12:25:00,12:25:00,297,10,,0,0,2.541,Burlington
99302,12:26:00,12:26:00,266,11,,0,0,2.898,Burlington
99302,12:27:00,12:27:00,232,12,,0,0,3.302,Burlington
99302,12:27:00,12:27:00,205,13,,0,0,3.67,Burlington
99302,12:27:00,12:27:00,1089,14,,0,0,3.972,Burlington
99302,12:28:00,12:28:00,1090,15,,0,0,4.317,Burlington
99302,12:28:00,12:28:00,1091,16,,0,0,4.593,Burlington
99302,12:29:00,12:29:00,128,17,,0,0,5.139,Burlington
99302,12:30:00,12:30:00,108,18,,0,0,5.569,Burlington
99302,12:30:00,12:30:00,100,19,,0,0,5.731,Burlington
99302,12:30:00,12:30:00,91,20,,0,0,5.922,Burlington
99302,12:31:00,12:31:00,1012,22,,0,0,6.351,Burlington
99302,12:31:00,12:31:00,64,23,,0,0,6.56,Burlington
99302,12:32:00,12:32:00,52,24,,0,0,6.756,Burlington
99302,12:33:00,12:33:00,1119,25,,0,0,7.615,Burlington
99302,12:34:00,12:34:00,18,26,,0,0,7.875,Burlington
99302,12:37:00,12:37:00,785,27,,0,0,8.7,Burlington
99302,12:38:00,12:38:00,767,28,,0,0,9.101,Burlington
99302,12:38:00,12:38:00,756,29,,0,0,9.328,Burlington
99302,12:39:00,12:39:00,745,30,,0,0,9.626,Burlington
99302,12:39:00,12:39:00,739,31,,0,0,9.888,Burlington
99302,12:40:00,12:40:00,832,32,,0,0,10.152,Burlington
99302,12:40:00,12:40:00,727,33,,0,0,10.559,Burlington
99302,12:41:00,12:41:00,726,34,,0,0,10.837,Burlington
99302,12:42:00,12:42:00,1073,35,,0,0,11.31,Burlington
99302,12:42:00,12:42:00,721,36,,0,0,11.534,Burlington
99302,12:43:00,12:43:00,833,37,,0,0,11.999,Burlington
99302,12:44:00,12:44:00,716,38,,0,0,12.362,Burlington
99302,12:44:00,12:44:00,715,39,,0,0,12.551,Burlington
99302,12:45:00,12:45:00,713,40,,0,0,12.81,Burlington
99302,12:45:00,12:45:00,712,41,,0,0,12.921,Burlington
99302,12:46:00,12:46:00,704,42,,0,0,13.578,Burlington
99302,12:47:00,12:47:00,699,43,,0,0,14.075,Burlington
99302,12:47:00,12:47:00,700,44,,0,0,14.374,Burlington
99302,12:48:00,12:48:00,708,45,,0,0,15.239,Burlington
99302,12:49:00,12:49:00,696,46,,0,0,15.861,Burlington
99302,12:50:00,12:50:00,694,47,,0,0,16.28,Burlington
99302,12:52:00,12:52:00,686,48,,0,0,18.22,Burlington
99302,12:53:00,12:53:00,687,49,,0,0,18.681,Burlington
99302,12:53:00,12:53:00,913,50,,0,0,19.125,Burlington
99302,12:54:00,12:54:00,911,51,,0,0,19.591,Burlington
99302,12:55:00,12:55:00,912,52,,0,0,19.739,Burlington
99302,12:56:00,12:56:00,834,53,,0,0,19.948,Burlington
99302,12:57:00,12:57:00,1068,54,,0,0,20.223,Burlington
99302,12:58:00,12:58:00,1069,55,,0,0,20.543,Burlington
99302,13:00:00,13:00:00,679,56,,0,0,21.022,Burlington
99303,12:35:00,12:35:00,535,1,,0,0,0,Burlington
99303,12:36:00,12:36:00,505,2,,0,0,0.422,Burlington
99303,12:37:00,12:37:00,473,3,,0,0,0.866,Burlington
99303,12:37:00,12:37:00,439,4,,0,0,1.167,Burlington
99303,12:38:00,12:38:00,417,5,,0,0,1.325,Burlington
99303,12:38:00,12:38:00,388,6,,0,0,1.586,Burlington
99303,12:39:00,12:39:00,351,7,,0,0,1.948,Burlington
99303,12:40:00,12:40:00,324,8,,0,0,2.204,Burlington
99303,12:40:00,12:40:00,312,9,,0,0,2.397,Burlington
99303,12:40:00,12:40:00,297,10,,0,0,2.541,Burlington
99303,12:41:00,12:41:00,266,11,,0,0,2.898,Burlington
99303,12:42:00,12:42:00,232,12,,0,0,3.302,Burlington
99303,12:42:00,12:42:00,205,13,,0,0,3.67,Burlington
99303,12:42:00,12:42:00,1089,14,,0,0,3.972,Burlington
99303,12:43:00,12:43:00,1090,15,,0,0,4.317,Burlington
99303,12:43:00,12:43:00,1091,16,,0,0,4.593,Burlington
99303,12:44:00,12:44:00,128,17,,0,0,5.139,Burlington
99303,12:45:00,12:45:00,108,18,,0,0,5.569,Burlington
99303,12:45:00,12:45:00,100,19,,0,0,5.731,Burlington
99303,12:45:00,12:45:00,91,20,,0,0,5.922,Burlington
99303,12:46:00,12:46:00,1012,22,,0,0,6.351,Burlington
99303,12:46:00,12:46:00,64,23,,0,0,6.56,Burlington
99303,12:47:00,12:47:00,52,24,,0,0,6.756,Burlington
99303,12:48:00,12:48:00,1119,25,,0,0,7.615,Burlington
99303,12:49:00,12:49:00,18,26,,0,0,7.875,Burlington
99303,12:52:00,12:52:00,785,27,,0,0,8.7,Burlington
99303,12:53:00,12:53:00,767,28,,0,0,9.101,Burlington
99303,12:53:00,12:53:00,756,29,,0,0,9.328,Burlington
99303,12:54:00,12:54:00,745,30,,0,0,9.626,Burlington
99303,12:54:00,12:54:00,739,31,,0,0,9.888,Burlington
99303,12:55:00,12:55:00,832,32,,0,0,10.152,Burlington
99303,12:55:00,12:55:00,727,33,,0,0,10.559,Burlington
99303,12:56:00,12:56:00,726,34,,0,0,10.837,Burlington
99303,12:57:00,12:57:00,1073,35,,0,0,11.31,Burlington
99303,12:57:00,12:57:00,721,36,,0,0,11.534,Burlington
99303,12:58:00,12:58:00,833,37,,0,0,11.999,Burlington
99303,12:59:00,12:59:00,716,38,,0,0,12.362,Burlington
99303,12:59:00,12:59:00,715,39,,0,0,12.551,Burlington
99303,13:00:00,13:00:00,713,40,,0,0,12.81,Burlington
99303,13:00:00,13:00:00,712,41,,0,0,12.921,Burlington
99303,13:01:00,13:01:00,704,42,,0,0,13.578,Burlington
99303,13:02:00,13:02:00,699,43,,0,0,14.075,Burlington
99303,13:02:00,13:02:00,700,44,,0,0,14.374,Burlington
99303,13:03:00,13:03:00,708,45,,0,0,15.239,Burlington
99303,13:04:00,13:04:00,696,46,,0,0,15.861,Burlington
99303,13:05:00,13:05:00,694,47,,0,0,16.28,Burlington
99303,13:07:00,13:07:00,686,48,,0,0,18.22,Burlington
99303,13:08:00,13:08:00,687,49,,0,0,18.681,Burlington
99303,13:08:00,13:08:00,913,50,,0,0,19.125,Burlington
99303,13:09:00,13:09:00,911,51,,0,0,19.591,Burlington
99303,13:10:00,13:10:00,912,52,,0,0,19.739,Burlington
99303,13:11:00,13:11:00,834,53,,0,0,19.948,Burlington
99303,13:12:00,13:12:00,1068,54,,0,0,20.223,Burlington
99303,13:13:00,13:13:00,1069,55,,0,0,20.543,Burlington
99303,13:15:00,13:15:00,679,56,,0,0,21.022,Burlington
99304,12:50:00,12:50:00,535,1,,0,0,0,Burlington
99304,12:51:00,12:51:00,505,2,,0,0,0.422,Burlington
99304,12:52:00,12:52:00,473,3,,0,0,0.866,Burlington
99304,12:52:00,12:52:00,439,4,,0,0,1.167,Burlington
99304,12:53:00,12:53:00,417,5,,0,0,1.325,Burlington
99304,12:53:00,12:53:00,388,6,,0,0,1.586,Burlington
99304,12:54:00,12:54:00,351,7,,0,0,1.948,Burlington
99304,12:55:00,12:55:00,324,8,,0,0,2.204,Burlington
99304,12:55:00,12:55:00,312,9,,0,0,2.397,Burlington
99304,12:55:00,12:55:00,297,10,,0,0,2.541,Burlington
99304,12:56:00,12:56:00,266,11,,0,0,2.898,Burlington
99304,12:57:00,12:57:00,232,12,,0,0,3.302,Burlington
99304,12:57:00,12:57:00,205,13,,0,0,3.67,Burlington
99304,12:57:00,12:57:00,1089,14,,0,0,3.972,Burlington
99304,12:58:00,12:58:00,1090,15,,0,0,4.317,Burlington
99304,12:58:00,12:58:00,1091,16,,0,0,4.593,Burlington
99304,12:59:00,12:59:00,128,17,,0,0,5.139,Burlington
99304,13:00:00,13:00:00,108,18,,0,0,5.569,Burlington
99304,13:00:00,13:00:00,100,19,,0,0,5.731,Burlington
99304,13:00:00,13:00:00,91,20,,0,0,5.922,Burlington
99304,13:01:00,13:01:00,1012,22,,0,0,6.351,Burlington
99304,13:01:00,13:01:00,64,23,,0,0,6.56,Burlington
99304,13:02:00,13:02:00,52,24,,0,0,6.756,Burlington
99304,13:03:00,13:03:00,1119,25,,0,0,7.615,Burlington
99304,13:04:00,13:04:00,18,26,,0,0,7.875,Burlington
99304,13:07:00,13:07:00,785,27,,0,0,8.7,Burlington
99304,13:08:00,13:08:00,767,28,,0,0,9.101,Burlington
99304,13:08:00,13:08:00,756,29,,0,0,9.328,Burlington
99304,13:09:00,13:09:00,745,30,,0,0,9.626,Burlington
99304,13:09:00,13:09:00,739,31,,0,0,9.888,Burlington
99304,13:10:00,13:10:00,832,32,,0,0,10.152,Burlington
99304,13:10:00,13:10:00,727,33,,0,0,10.559,Burlington
99304,13:11:00,13:11:00,726,34,,0,0,10.837,Burlington
99304,13:12:00,13:12:00,1073,35,,0,0,11.31,Burlington
99304,13:12:00,13:12:00,721,36,,0,0,11.534,Burlington
99304,13:13:00,13:13:00,833,37,,0,0,11.999,Burlington
99304,13:14:00,13:14:00,716,38,,0,0,12.362,Burlington
99304,13:14:00,13:14:00,715,39,,0,0,12.551,Burlington
99304,13:15:00,13:15:00,713,40,,0,0,12.81,Burlington
99304,13:15:00,13:15:00,712,41,,0,0,12.921,Burlington
99304,13:16:00,13:16:00,704,42,,0,0,13.578,Burlington
99304,13:17:00,13:17:00,699,43,,0,0,14.075,Burlington
99304,13:17:00,13:17:00,700,44,,0,0,14.374,Burlington
99304,13:18:00,13:18:00,708,45,,0,0,15.239,Burlington
99304,13:19:00,13:19:00,696,46,,0,0,15.861,Burlington
99304,13:20:00,13:20:00,694,47,,0,0,16.28,Burlington
99304,13:22:00,13:22:00,686,48,,0,0,18.22,Burlington
99304,13:23:00,13:23:00,687,49,,0,0,18.681,Burlington
99304,13:23:00,13:23:00,913,50,,0,0,19.125,Burlington
99304,13:24:00,13:24:00,911,51,,0,0,19.591,Burlington
99304,13:25:00,13:25:00,912,52,,0,0,19.739,Burlington
99304,13:26:00,13:26:00,834,53,,0,0,19.948,Burlington
99304,13:27:00,13:27:00,1068,54,,0,0,20.223,Burlington
99304,13:28:00,13:28:00,1069,55,,0,0,20.543,Burlington
99304,13:30:00,13:30:00,679,56,,0,0,21.022,Burlington
99305,13:05:00,13:05:00,535,1,,0,0,0,Burlington
99305,13:06:00,13:06:00,505,2,,0,0,0.422,Burlington
99305,13:07:00,13:07:00,473,3,,0,0,0.866,Burlington
99305,13:07:00,13:07:00,439,4,,0,0,1.167,Burlington
99305,13:08:00,13:08:00,417,5,,0,0,1.325,Burlington
99305,13:08:00,13:08:00,388,6,,0,0,1.586,Burlington
99305,13:09:00,13:09:00,351,7,,0,0,1.948,Burlington
99305,13:10:00,13:10:00,324,8,,0,0,2.204,Burlington
99305,13:10:00,13:10:00,312,9,,0,0,2.397,Burlington
99305,13:10:00,13:10:00,297,10,,0,0,2.541,Burlington
99305,13:11:00,13:11:00,266,11,,0,0,2.898,Burlington
99305,13:12:00,13:12:00,232,12,,0,0,3.302,Burlington
99305,13:12:00,13:12:00,205,13,,0,0,3.67,Burlington
99305,13:12:00,13:12:00,1089,14,,0,0,3.972,Burlington
99305,13:13:00,13:13:00,1090,15,,0,0,4.317,Burlington
99305,13:13:00,13:13:00,1091,16,,0,0,4.593,Burlington
99305,13:14:00,13:14:00,128,17,,0,0,5.139,Burlington
99305,13:15:00,13:15:00,108,18,,0,0,5.569,Burlington
99305,13:15:00,13:15:00,100,19,,0,0,5.731,Burlington
99305,13:15:00,13:15:00,91,20,,0,0,5.922,Burlington
99305,13:16:00,13:16:00,1012,22,,0,0,6.351,Burlington
99305,13:16:00,13:16:00,64,23,,0,0,6.56,Burlington
99305,13:17:00,13:17:00,52,24,,0,0,6.756,Burlington
99305,13:18:00,13:18:00,1119,25,,0,0,7.615,Burlington
99305,13:19:00,13:19:00,18,26,,0,0,7.875,Burlington
99305,13:22:00,13:22:00,785,27,,0,0,8.7,Burlington
99305,13:23:00,13:23:00,767,28,,0,0,9.101,Burlington
99305,13:23:00,13:23:00,756,29,,0,0,9.328,Burlington
99305,13:24:00,13:24:00,745,30,,0,0,9.626,Burlington
99305,13:24:00,13:24:00,739,31,,0,0,9.888,Burlington
99305,13:25:00,13:25:00,832,32,,0,0,10.152,Burlington
99305,13:25:00,13:25:00,727,33,,0,0,10.559,Burlington
99305,13:26:00,13:26:00,726,34,,0,0,10.837,Burlington
99305,13:27:00,13:27:00,1073,35,,0,0,11.31,Burlington
99305,13:27:00,13:27:00,721,36,,0,0,11.534,Burlington
99305,13:28:00,13:28:00,833,37,,0,0,11.999,Burlington
99305,13:29:00,13:29:00,716,38,,0,0,12.362,Burlington
99305,13:29:00,13:29:00,715,39,,0,0,12.551,Burlington
99305,13:30:00,13:30:00,713,40,,0,0,12.81,Burlington
99305,13:30:00,13:30:00,712,41,,0,0,12.921,Burlington
99305,13:31:00,13:31:00,704,42,,0,0,13.578,Burlington
99305,13:32:00,13:32:00,699,43,,0,0,14.075,Burlington
99305,13:32:00,13:32:00,700,44,,0,0,14.374,Burlington
99305,13:33:00,13:33:00,708,45,,0,0,15.239,Burlington
99305,13:34:00,13:34:00,696,46,,0,0,15.861,Burlington
99305,13:35:00,13:35:00,694,47,,0,0,16.28,Burlington
99305,13:37:00,13:37:00,686,48,,0,0,18.22,Burlington
99305,13:38:00,13:38:00,687,49,,0,0,18.681,Burlington
99305,13:38:00,13:38:00,913,50,,0,0,19.125,Burlington
99305,13:39:00,13:39:00,911,51,,0,0,19.591,Burlington
99305,13:40:00,13:40:00,912,52,,0,0,19.739,Burlington
99305,13:41:00,13:41:00,834,53,,0,0,19.948,Burlington
99305,13:42:00,13:42:00,1068,54,,0,0,20.223,Burlington
99305,13:43:00,13:43:00,1069,55,,0,0,20.543,Burlington
99305,13:45:00,13:45:00,679,56,,0,0,21.022,Burlington
99306,13:20:00,13:20:00,535,1,,0,0,0,Burlington
99306,13:21:00,13:21:00,505,2,,0,0,0.422,Burlington
99306,13:22:00,13:22:00,473,3,,0,0,0.866,Burlington
99306,13:22:00,13:22:00,439,4,,0,0,1.167,Burlington
99306,13:23:00,13:23:00,417,5,,0,0,1.325,Burlington
99306,13:23:00,13:23:00,388,6,,0,0,1.586,Burlington
99306,13:24:00,13:24:00,351,7,,0,0,1.948,Burlington
99306,13:25:00,13:25:00,324,8,,0,0,2.204,Burlington
99306,13:25:00,13:25:00,312,9,,0,0,2.397,Burlington
99306,13:25:00,13:25:00,297,10,,0,0,2.541,Burlington
99306,13:26:00,13:26:00,266,11,,0,0,2.898,Burlington
99306,13:27:00,13:27:00,232,12,,0,0,3.302,Burlington
99306,13:27:00,13:27:00,205,13,,0,0,3.67,Burlington
99306,13:27:00,13:27:00,1089,14,,0,0,3.972,Burlington
99306,13:28:00,13:28:00,1090,15,,0,0,4.317,Burlington
99306,13:28:00,13:28:00,1091,16,,0,0,4.593,Burlington
99306,13:29:00,13:29:00,128,17,,0,0,5.139,Burlington
99306,13:30:00,13:30:00,108,18,,0,0,5.569,Burlington
99306,13:30:00,13:30:00,100,19,,0,0,5.731,Burlington
99306,13:30:00,13:30:00,91,20,,0,0,5.922,Burlington
99306,13:31:00,13:31:00,1012,22,,0,0,6.351,Burlington
99306,13:31:00,13:31:00,64,23,,0,0,6.56,Burlington
99306,13:32:00,13:32:00,52,24,,0,0,6.756,Burlington
99306,13:33:00,13:33:00,1119,25,,0,0,7.615,Burlington
99306,13:34:00,13:34:00,18,26,,0,0,7.875,Burlington
99306,13:37:00,13:37:00,785,27,,0,0,8.7,Burlington
99306,13:38:00,13:38:00,767,28,,0,0,9.101,Burlington
99306,13:38:00,13:38:00,756,29,,0,0,9.328,Burlington
99306,13:39:00,13:39:00,745,30,,0,0,9.626,Burlington
99306,13:39:00,13:39:00,739,31,,0,0,9.888,Burlington
99306,13:40:00,13:40:00,832,32,,0,0,10.152,Burlington
99306,13:40:00,13:40:00,727,33,,0,0,10.559,Burlington
99306,13:41:00,13:41:00,726,34,,0,0,10.837,Burlington
99306,13:42:00,13:42:00,1073,35,,0,0,11.31,Burlington
99306,13:42:00,13:42:00,721,36,,0,0,11.534,Burlington
99306,13:43:00,13:43:00,833,37,,0,0,11.999,Burlington
99306,13:44:00,13:44:00,716,38,,0,0,12.362,Burlington
99306,13:44:00,13:44:00,715,39,,0,0,12.551,Burlington
99306,13:45:00,13:45:00,713,40,,0,0,12.81,Burlington
99306,13:45:00,13:45:00,712,41,,0,0,12.921,Burlington
99306,13:46:00,13:46:00,704,42,,0,0,13.578,Burlington
99306,13:47:00,13:47:00,699,43,,0,0,14.075,Burlington
99306,13:47:00,13:47:00,700,44,,0,0,14.374,Burlington
99306,13:48:00,13:48:00,708,45,,0,0,15.239,Burlington
99306,13:49:00,13:49:00,696,46,,0,0,15.861,Burlington
99306,13:50:00,13:50:00,694,47,,0,0,16.28,Burlington
99306,13:52:00,13:52:00,686,48,,0,0,18.22,Burlington
99306,13:53:00,13:53:00,687,49,,0,0,18.681,Burlington
99306,13:53:00,13:53:00,913,50,,0,0,19.125,Burlington
99306,13:54:00,13:54:00,911,51,,0,0,19.591,Burlington
99306,13:55:00,13:55:00,912,52,,0,0,19.739,Burlington
99306,13:56:00,13:56:00,834,53,,0,0,19.948,Burlington
99306,13:57:00,13:57:00,1068,54,,0,0,20.223,Burlington
99306,13:58:00,13:58:00,1069,55,,0,0,20.543,Burlington
99306,14:00:00,14:00:00,679,56,,0,0,21.022,Burlington
99307,13:35:00,13:35:00,535,1,,0,0,0,Burlington
99307,13:36:00,13:36:00,505,2,,0,0,0.422,Burlington
99307,13:37:00,13:37:00,473,3,,0,0,0.866,Burlington
99307,13:37:00,13:37:00,439,4,,0,0,1.167,Burlington
99307,13:38:00,13:38:00,417,5,,0,0,1.325,Burlington
99307,13:38:00,13:38:00,388,6,,0,0,1.586,Burlington
99307,13:39:00,13:39:00,351,7,,0,0,1.948,Burlington
99307,13:40:00,13:40:00,324,8,,0,0,2.204,Burlington
99307,13:40:00,13:40:00,312,9,,0,0,2.397,Burlington
99307,13:40:00,13:40:00,297,10,,0,0,2.541,Burlington
99307,13:41:00,13:41:00,266,11,,0,0,2.898,Burlington
99307,13:42:00,13:42:00,232,12,,0,0,3.302,Burlington
99307,13:42:00,13:42:00,205,13,,0,0,3.67,Burlington
99307,13:42:00,13:42:00,1089,14,,0,0,3.972,Burlington
99307,13:43:00,13:43:00,1090,15,,0,0,4.317,Burlington
99307,13:43:00,13:43:00,1091,16,,0,0,4.593,Burlington
99307,13:44:00,13:44:00,128,17,,0,0,5.139,Burlington
99307,13:45:00,13:45:00,108,18,,0,0,5.569,Burlington
99307,13:45:00,13:45:00,100,19,,0,0,5.731,Burlington
99307,13:45:00,13:45:00,91,20,,0,0,5.922,Burlington
99307,13:46:00,13:46:00,1012,22,,0,0,6.351,Burlington
99307,13:46:00,13:46:00,64,23,,0,0,6.56,Burlington
99307,13:47:00,13:47:00,52,24,,0,0,6.756,Burlington
99307,13:48:00,13:48:00,1119,25,,0,0,7.615,Burlington
99307,13:49:00,13:49:00,18,26,,0,0,7.875,Burlington
99307,13:52:00,13:52:00,785,27,,0,0,8.7,Burlington
99307,13:53:00,13:53:00,767,28,,0,0,9.101,Burlington
99307,13:53:00,13:53:00,756,29,,0,0,9.328,Burlington
99307,13:54:00,13:54:00,745,30,,0,0,9.626,Burlington
99307,13:54:00,13:54:00,739,31,,0,0,9.888,Burlington
99307,13:55:00,13:55:00,832,32,,0,0,10.152,Burlington
99307,13:55:00,13:55:00,727,33,,0,0,10.559,Burlington
99307,13:56:00,13:56:00,726,34,,0,0,10.837,Burlington
99307,13:57:00,13:57:00,1073,35,,0,0,11.31,Burlington
99307,13:57:00,13:57:00,721,36,,0,0,11.534,Burlington
99307,13:58:00,13:58:00,833,37,,0,0,11.999,Burlington
99307,13:59:00,13:59:00,716,38,,0,0,12.362,Burlington
99307,13:59:00,13:59:00,715,39,,0,0,12.551,Burlington
99307,14:00:00,14:00:00,713,40,,0,0,12.81,Burlington
99307,14:00:00,14:00:00,712,41,,0,0,12.921,Burlington
99307,14:01:00,14:01:00,704,42,,0,0,13.578,Burlington
99307,14:02:00,14:02:00,699,43,,0,0,14.075,Burlington
99307,14:02:00,14:02:00,700,44,,0,0,14.374,Burlington
99307,14:03:00,14:03:00,708,45,,0,0,15.239,Burlington
99307,14:04:00,14:04:00,696,46,,0,0,15.861,Burlington
99307,14:05:00,14:05:00,694,47,,0,0,16.28,Burlington
99307,14:07:00,14:07:00,686,48,,0,0,18.22,Burlington
99307,14:08:00,14:08:00,687,49,,0,0,18.681,Burlington
99307,14:08:00,14:08:00,913,50,,0,0,19.125,Burlington
99307,14:09:00,14:09:00,911,51,,0,0,19.591,Burlington
99307,14:10:00,14:10:00,912,52,,0,0,19.739,Burlington
99307,14:11:00,14:11:00,834,53,,0,0,19.948,Burlington
99307,14:12:00,14:12:00,1068,54,,0,0,20.223,Burlington
99307,14:13:00,14:13:00,1069,55,,0,0,20.543,Burlington
99307,14:15:00,14:15:00,679,56,,0,0,21.022,Burlington
99308,13:50:00,13:50:00,535,1,,0,0,0,Burlington
99308,13:51:00,13:51:00,505,2,,0,0,0.422,Burlington
99308,13:52:00,13:52:00,473,3,,0,0,0.866,Burlington
99308,13:52:00,13:52:00,439,4,,0,0,1.167,Burlington
99308,13:53:00,13:53:00,417,5,,0,0,1.325,Burlington
99308,13:53:00,13:53:00,388,6,,0,0,1.586,Burlington
99308,13:54:00,13:54:00,351,7,,0,0,1.948,Burlington
99308,13:55:00,13:55:00,324,8,,0,0,2.204,Burlington
99308,13:55:00,13:55:00,312,9,,0,0,2.397,Burlington
99308,13:55:00,13:55:00,297,10,,0,0,2.541,Burlington
99308,13:56:00,13:56:00,266,11,,0,0,2.898,Burlington
99308,13:57:00,13:57:00,232,12,,0,0,3.302,Burlington
99308,13:57:00,13:57:00,205,13,,0,0,3.67,Burlington
99308,13:57:00,13:57:00,1089,14,,0,0,3.972,Burlington
99308,13:58:00,13:58:00,1090,15,,0,0,4.317,Burlington
99308,13:58:00,13:58:00,1091,16,,0,0,4.593,Burlington
99308,13:59:00,13:59:00,128,17,,0,0,5.139,Burlington
99308,14:00:00,14:00:00,108,18,,0,0,5.569,Burlington
99308,14:00:00,14:00:00,100,19,,0,0,5.731,Burlington
99308,14:00:00,14:00:00,91,20,,0,0,5.922,Burlington
99308,14:01:00,14:01:00,1012,22,,0,0,6.351,Burlington
99308,14:01:00,14:01:00,64,23,,0,0,6.56,Burlington
99308,14:02:00,14:02:00,52,24,,0,0,6.756,Burlington
99308,14:03:00,14:03:00,1119,25,,0,0,7.615,Burlington
99308,14:04:00,14:04:00,18,26,,0,0,7.875,Burlington
