route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,agency_id
4377,1,1504677,RYMAL at UPPER JAMES,,0,448092,26693,0,0,HSR
4377,1,1504687,CONFEDERATION GO STATION,,1,447610,26706,0,0,HSR
4377,1,1504739,CONFEDERATION GO STATION,,1,448084,26706,0,0,HSR
4377,1,1504740,CONFEDERATION GO STATION,,1,448083,26706,0,0,HSR
4377,1,1504703,CONFEDERATION GO STATION,,1,448091,26707,0,0,HSR
4377,1,1504738,CONFEDERATION GO STATION,,1,448090,26707,0,0,HSR
4377,1,1504694,CONFEDERATION GO STATION,,1,448092,26706,0,0,HSR
4377,1,1504737,CONFEDERATION GO STATION,,1,448085,26707,0,0,HSR
4377,1,1504712,CONFEDERATION GO STATION,,1,448086,26707,0,0,HSR
4377,1,1504713,CONFEDERATION GO STATION,,1,448084,26707,0,0,HSR
4377,1,1504714,CONFEDERATION GO STATION,,1,448083,26707,0,0,HSR
4377,1,1504715,CONFEDERATION GO STATION,,1,448087,26707,0,0,HSR
4377,13201,1504686,EASTGATE SQUARE,,1,448059,26711,0,0,HSR
4377,1,1504716,CONFEDERATION GO STATION,,1,448091,26707,0,0,HSR
4377,1,1504717,CONFEDERATION GO STATION,,1,448090,26707,0,0,HSR
4377,1,1504718,CONFEDERATION GO STATION,,1,448092,26707,0,0,HSR
4377,1,1504719,CONFEDERATION GO STATION,,1,448085,26707,0,0,HSR
4377,1,1504720,CONFEDERATION GO STATION,,1,448086,26707,0,0,HSR
4377,1,1504721,CONFEDERATION GO STATION,,1,448084,26707,0,0,HSR
4377,1,1504722,CONFEDERATION GO STATION,,1,448083,26707,0,0,HSR
4377,1,1504711,CONFEDERATION GO STATION,,1,448087,26707,0,0,HSR
4377,1,1504692,RYMAL at UPPER JAMES,,1,448091,26712,0,0,HSR
4377,1,1504699,CONFEDERATION GO STATION,,1,448090,26707,0,0,HSR
4377,1,1504709,CONFEDERATION GO STATION,,1,448092,26707,0,0,HSR
4377,1,1504698,CONFEDERATION GO STATION,,1,448086,26707,0,0,HSR
4377,1,1504708,CONFEDERATION GO STATION,,1,448083,26707,0,0,HSR
4377,1,1504697,CONFEDERATION GO STATION,,1,448087,26707,0,0,HSR
4377,12101,1511619,EASTGATE SQUARE,,1,448004,26709,0,0,HSR
4377,1,1504707,CONFEDERATION GO STATION,,1,448090,26707,0,0,HSR
4377,13601,1511620,RYMAL AT UPPER GAGE,,1,448006,26708,0,0,HSR
4377,1,1504710,CONFEDERATION GO STATION,,1,448092,26707,0,0,HSR
4377,8701,1504696,EASTGATE SQUARE,,1,448095,26709,0,0,HSR
4377,13601,1504685,EASTGATE SQUARE,,1,448080,26713,0,0,HSR
4377,1,1504723,CONFEDERATION GO STATION,,1,448086,26707,0,0,HSR
4377,1,1504688,CONFEDERATION GO STATION,,1,448088,26706,0,0,HSR
4377,1,1504693,CONFEDERATION GO STATION,,1,448083,26707,0,0,HSR
4377,13601,1504695,RYMAL AT UPPER GAGE,,1,448089,26708,0,0,HSR
4377,13601,1504684,EASTGATE SQUARE,,1,448094,26711,0,0,HSR
4377,13601,1504683,EASTGATE SQUARE,,1,448056,26704,0,0,HSR
4377,1,1504735,CONFEDERATION GO STATION,,1,448081,26707,0,0,HSR
4377,1,1504724,CONFEDERATION GO STATION,,1,448087,26707,0,0,HSR
4377,1,1504725,CONFEDERATION GO STATION,,1,448090,26707,0,0,HSR
4377,1,1504726,CONFEDERATION GO STATION,,1,448082,26707,0,0,HSR
4377,1,1504727,CONFEDERATION GO STATION,,1,448092,26707,0,0,HSR
4377,1,1504728,CONFEDERATION GO STATION,,1,448086,26707,0,0,HSR
4377,1,1504729,CONFEDERATION GO STATION,,1,448088,26707,0,0,HSR
4377,1,1504730,CONFEDERATION GO STATION,,1,448083,26707,0,0,HSR
4377,1,1504731,CONFEDERATION GO STATION,,1,448081,26707,0,0,HSR
4377,1,1504732,CONFEDERATION GO STATION,,1,448087,26707,0,0,HSR
4377,1,1504733,CONFEDERATION GO STATION,,1,448090,26707,0,0,HSR
4377,1,1504691,RYMAL at UPPER JAMES,,1,448082,26712,0,0,HSR
4377,1,1504734,CONFEDERATION GO STATION,,1,448092,26707,0,0,HSR
4377,1,1504690,RYMAL at UPPER JAMES,,1,448086,26712,0,0,HSR
4377,1,1504706,CONFEDERATION GO STATION,,1,448088,26707,0,0,HSR
4377,1,1504689,RYMAL at UPPER JAMES,,1,448087,26712,0,0,HSR
4377,1,1504705,CONFEDERATION GO STATION,,1,448090,26707,0,0,HSR
4377,1,1504704,CONFEDERATION GO STATION,,1,448092,26707,0,0,HSR
4377,1,1504702,CONFEDERATION GO STATION,,1,448088,26707,0,0,HSR
4377,1,1504701,CONFEDERATION GO STATION,,1,448090,26707,0,0,HSR
4377,1,1504700,CONFEDERATION GO STATION,,1,448092,26707,0,0,HSR
4377,1,1504736,RYMAL at UPPER JAMES,,1,448090,26712,0,0,HSR
4379,1,1505338,ORCHARD at PLEASANT,,0,448145,26723,0,0,HSR
4379,1,1505331,ORCHARD at PLEASANT,,0,448145,26723,0,0,HSR
4379,1,1505330,ORCHARD at PLEASANT,,0,448145,26723,0,0,HSR
4379,1,1505336,ORCHARD at PLEASANT,,0,448145,26723,0,0,HSR
4379,1,1505328,OGILVIE at GOVERNORS,,0,448145,26722,0,0,HSR
4379,1,1505335,ORCHARD at PLEASANT,,0,448144,26723,0,0,HSR
4379,1,1505334,ORCHARD at PLEASANT,,0,448144,26723,0,0,HSR
4379,1,1505333,ORCHARD at PLEASANT,,0,448144,26723,0,0,HSR
4379,1,1505332,ORCHARD at PLEASANT,,0,448144,26723,0,0,HSR
4379,1,1505329,ORCHARD at PLEASANT,,0,448144,26723,0,0,HSR
4379,1,1505327,ORCHARD at PLEASANT,,0,448144,26723,0,0,HSR
4379,1,1505337,OGILVIE at GOVERNORS,,0,448144,26722,0,0,HSR
4379,1,1505350,YORK at WATSON''S LANE LOOP,,1,448145,26725,0,0,HSR
4379,1,1505349,YORK at WATSON''S LANE LOOP,,1,448145,26725,0,0,HSR
4379,1,1505346,YORK at WATSON''S LANE LOOP,,1,448145,26725,0,0,HSR
4379,1,1505345,YORK at WATSON''S LANE LOOP,,1,448145,26725,0,0,HSR
4379,1,1505344,YORK at WATSON''S LANE LOOP,,1,448145,26725,0,0,HSR
4379,1,1505343,YORK at WATSON''S LANE LOOP,,1,448144,26725,0,0,HSR
4379,1,1505347,YORK at WATSON''S LANE LOOP,,1,448144,26725,0,0,HSR
4379,1,1505348,YORK at WATSON''S LANE LOOP,,1,448144,26725,0,0,HSR
4379,1,1505342,YORK at WATSON''S LANE LOOP,,1,448144,26725,0,0,HSR
4379,1,1505341,YORK at WATSON''S LANE LOOP,,1,448144,26725,0,0,HSR
4379,1,1505340,YORK at WATSON''S LANE LOOP,,1,448144,26725,0,0,HSR
4379,1,1505339,YORK at WATSON''S LANE LOOP,,1,448144,26725,0,0,HSR
4380,1,1505437,JONES at HIGHWAY 8,,0,447610,26729,0,0,HSR
4380,1,1505452,55A LEVI LOOP,,0,447618,26728,0,0,HSR
4380,1,1505451,JONES at HIGHWAY 8,,0,447215,26729,0,0,HSR
4380,1,1505450,55A LEVI LOOP,,0,447617,26728,0,0,HSR
4380,1,1505449,JONES at HIGHWAY 8,,0,447613,26729,0,0,HSR
4380,1,1505436,55A LEVI LOOP,,0,447619,26728,0,0,HSR
4380,1,1505435,JONES at HIGHWAY 8,,0,447612,26729,0,0,HSR
4380,1,1505419,55A LEVI LOOP,,0,447611,26728,0,0,HSR
4380,13201,1505377,55A LEVI LOOP,,0,447620,26728,0,0,HSR
4380,13201,1505378,JONES at HIGHWAY 8,,0,447621,26729,0,0,HSR
4380,1,1505425,JONES at HIGHWAY 8,,0,447217,26729,0,0,HSR
4380,1,1505418,55A LEVI LOOP,,0,447614,26728,0,0,HSR
4380,1,1505424,JONES at HIGHWAY 8,,0,447615,26729,0,0,HSR
4380,1,1505417,55A LEVI LOOP,,0,447219,26728,0,0,HSR
4380,1,1505423,JONES at HIGHWAY 8,,0,447617,26729,0,0,HSR
4380,1,1505416,55A LEVI LOOP,,0,447618,26728,0,0,HSR
4380,1,1505422,JONES at HIGHWAY 8,,0,447216,26729,0,0,HSR
4380,1,1505415,55A LEVI LOOP,,0,447619,26728,0,0,HSR
4380,1,1505421,JONES at HIGHWAY 8,,0,447610,26729,0,0,HSR
4380,1,1505414,55A LEVI LOOP,,0,447611,26728,0,0,HSR
4380,1,1505420,JONES at HIGHWAY 8,,0,447220,26729,0,0,HSR
4380,1,1505413,55A LEVI LOOP,,0,447614,26728,0,0,HSR
4380,1,1505412,JONES at HIGHWAY 8,,0,447215,26729,0,0,HSR
4380,1,1505434,55A LEVI LOOP,,0,447219,26728,0,0,HSR
4380,1,1505448,JONES at HIGHWAY 8,,0,447617,26729,0,0,HSR
4380,1,1505447,55A LEVI LOOP,,0,447215,26728,0,0,HSR
4380,1,1505446,JONES at HIGHWAY 8,,0,447216,26729,0,0,HSR
4380,12001,1505375,55A LEVI LOOP,,0,448148,26728,0,0,HSR
4380,1,1505445,55A LEVI LOOP,,0,447617,26728,0,0,HSR
4380,1,1505444,JONES at HIGHWAY 8,,0,447610,26729,0,0,HSR
4380,1,1505443,55A LEVI LOOP,,0,447216,26728,0,0,HSR
4380,1,1505442,JONES at HIGHWAY 8,,0,447220,26729,0,0,HSR
4380,1,1505441,55A LEVI LOOP,,0,447610,26728,0,0,HSR
4380,1,1505440,JONES at HIGHWAY 8,,0,447611,26729,0,0,HSR
4380,1,1505439,55A LEVI LOOP,,0,447220,26728,0,0,HSR
4380,1,1505438,JONES at HIGHWAY 8,,0,447613,26729,0,0,HSR
4380,1,1505410,55A LEVI LOOP,,0,447215,26728,0,0,HSR
4380,1,1505411,JONES at HIGHWAY 8,,0,447612,26729,0,0,HSR
4380,1,1505400,55A LEVI LOOP,,0,447220,26728,0,0,HSR
4380,1,1505401,JONES at HIGHWAY 8,,0,447617,26729,0,0,HSR
4380,1,1505409,55A LEVI LOOP,,0,447217,26728,0,0,HSR
4380,13601,1505376,55A LEVI LOOP,,0,448149,26728,0,0,HSR
4380,1,1505399,JONES at HIGHWAY 8,,0,447615,26729,0,0,HSR
4380,1,1505408,55A LEVI LOOP,,0,447610,26728,0,0,HSR
4380,1,1505398,JONES at HIGHWAY 8,,0,447611,26729,0,0,HSR
4380,1,1505407,55A LEVI LOOP,,0,447221,26728,0,0,HSR
4380,1,1505397,JONES at HIGHWAY 8,,0,447215,26729,0,0,HSR
4380,1,1505406,55A LEVI LOOP,,0,447613,26728,0,0,HSR
4380,1,1505396,JONES at HIGHWAY 8,,0,447219,26729,0,0,HSR
4380,1,1505405,55A LEVI LOOP,,0,447220,26728,0,0,HSR
4380,1,1505395,JONES at HIGHWAY 8,,0,447216,26729,0,0,HSR
4380,1,1505404,55A LEVI LOOP,,0,447217,26728,0,0,HSR
4380,1,1505394,JONES at HIGHWAY 8,,0,447616,26729,0,0,HSR
4380,1,1505403,55A LEVI LOOP,,0,447610,26728,0,0,HSR
4380,1,1505393,JONES at HIGHWAY 8,,0,447214,26729,0,0,HSR
4380,1,1505402,55A LEVI LOOP,,0,447218,26728,0,0,HSR
4380,1,1505392,JONES at HIGHWAY 8,,0,447612,26729,0,0,HSR
4380,1,1505391,55A LEVI LOOP,,0,447613,26728,0,0,HSR
4380,1,1505390,JONES at HIGHWAY 8,,0,447219,26729,0,0,HSR
4380,1,1505389,55A LEVI LOOP,,0,447220,26728,0,0,HSR
4380,1,1505433,JONES at HIGHWAY 8,,0,447214,26729,0,0,HSR
4380,1,1505432,55A LEVI LOOP,,0,447203,26728,0,0,HSR
4380,1,1505431,JONES at HIGHWAY 8,,0,447202,26729,0,0,HSR
4380,1,1505430,55A LEVI LOOP,,0,447214,26728,0,0,HSR
4380,1,1505429,JONES at HIGHWAY 8,,0,447203,26729,0,0,HSR
4380,1,1505428,55A LEVI LOOP,,0,447202,26728,0,0,HSR
4380,1,1505427,JONES at HIGHWAY 8,,0,447214,26729,0,0,HSR
4380,1,1505426,55A LEVI LOOP,,0,447203,26728,0,0,HSR
4380,1,1505384,JONES at HIGHWAY 8,,0,447202,26729,0,0,HSR
4380,1,1505383,55A LEVI LOOP,,0,447214,26728,0,0,HSR
4380,1,1505388,JONES at HIGHWAY 8,,0,447202,26729,0,0,HSR
4380,1,1505386,55A LEVI LOOP,,0,447214,26728,0,0,HSR
4380,1,1505387,JONES at HIGHWAY 8,,0,447214,26729,0,0,HSR
4380,1,1505385,55A LEVI LOOP,,0,447202,26728,0,0,HSR
4380,1,1505381,JONES at HIGHWAY 8,,0,447202,26729,0,0,HSR
4380,1,1505382,55A LEVI LOOP,,0,447214,26728,0,0,HSR
4380,1,1505380,JONES at HIGHWAY 8,,0,447214,26729,0,0,HSR
4380,1,1505379,55A LEVI LOOP,,0,447202,26728,0,0,HSR
4380,1,1505464,EASTGATE SQUARE,,1,447610,26733,0,0,HSR
4380,1,1505463,EASTGATE SQUARE,,1,447618,26734,0,0,HSR
4380,1,1505534,EASTGATE SQUARE,,1,447215,26733,0,0,HSR
4380,1,1505462,EASTGATE SQUARE,,1,447617,26732,0,0,HSR
4380,1,1505533,EASTGATE SQUARE,,1,447613,26733,0,0,HSR
4380,1,1505503,EASTGATE SQUARE,,1,447619,26732,0,0,HSR
4380,1,1505532,EASTGATE SQUARE,,1,447612,26733,0,0,HSR
4380,13201,1505455,EASTGATE SQUARE,,1,447620,26732,0,0,HSR
4380,13201,1505456,EASTGATE SQUARE,,1,447621,26733,0,0,HSR
4380,1,1505502,EASTGATE SQUARE,,1,447611,26732,0,0,HSR
4380,1,1505531,EASTGATE SQUARE,,1,447217,26733,0,0,HSR
4380,1,1505501,EASTGATE SQUARE,,1,447614,26732,0,0,HSR
4380,1,1505530,EASTGATE SQUARE,,1,447615,26733,0,0,HSR
4380,1,1505500,EASTGATE SQUARE,,1,447219,26732,0,0,HSR
4380,1,1505529,EASTGATE SQUARE,,1,447617,26733,0,0,HSR
4380,1,1505499,EASTGATE SQUARE,,1,447618,26734,0,0,HSR
4380,1,1505528,EASTGATE SQUARE,,1,447216,26733,0,0,HSR
4380,1,1505498,EASTGATE SQUARE,,1,447619,26734,0,0,HSR
4380,1,1505527,EASTGATE SQUARE,,1,447610,26733,0,0,HSR
4380,1,1505497,EASTGATE SQUARE,,1,447611,26734,0,0,HSR
4380,1,1505526,EASTGATE SQUARE,,1,447220,26733,0,0,HSR
4380,1,1505496,EASTGATE SQUARE,,1,447614,26734,0,0,HSR
4380,1,1505525,EASTGATE SQUARE,,1,447215,26735,0,0,HSR
4380,1,1505495,EASTGATE SQUARE,,1,447219,26732,0,0,HSR
4380,1,1505524,EASTGATE SQUARE,,1,447617,26735,0,0,HSR
4380,1,1505494,EASTGATE SQUARE,,1,447215,26732,0,0,HSR
4380,1,1505523,EASTGATE SQUARE,,1,447216,26735,0,0,HSR
4380,12001,1505453,EASTGATE SQUARE,,1,448148,26732,0,0,HSR
4380,1,1505493,EASTGATE SQUARE,,1,447617,26732,0,0,HSR
4380,1,1505522,EASTGATE SQUARE,,1,447610,26735,0,0,HSR
4380,1,1505492,EASTGATE SQUARE,,1,447216,26732,0,0,HSR
4380,1,1505521,EASTGATE SQUARE,,1,447220,26735,0,0,HSR
4380,1,1505491,EASTGATE SQUARE,,1,447610,26732,0,0,HSR
4380,1,1505520,EASTGATE SQUARE,,1,447611,26733,0,0,HSR
4380,1,1505490,EASTGATE SQUARE,,1,447220,26734,0,0,HSR
4380,1,1505519,EASTGATE SQUARE,,1,447613,26733,0,0,HSR
4380,1,1505489,EASTGATE SQUARE,,1,447215,26732,0,0,HSR
4380,1,1505518,EASTGATE SQUARE,,1,447612,26733,0,0,HSR
4380,1,1505488,EASTGATE SQUARE,,1,447220,26732,0,0,HSR
4380,1,1505517,EASTGATE SQUARE,,1,447617,26733,0,0,HSR
4380,1,1505487,EASTGATE SQUARE,,1,447217,26732,0,0,HSR
4380,1,1505516,EASTGATE SQUARE,,1,447615,26733,0,0,HSR
4380,5101,1505458,EASTGATE SQUARE,,1,448150,26730,0,0,HSR
4380,8701,1505460,EASTGATE SQUARE,,1,448095,26730,0,0,HSR
4380,13601,1505454,EASTGATE SQUARE,,1,448149,26732,0,0,HSR
4380,1,1505486,EASTGATE SQUARE,,1,447610,26732,0,0,HSR
4380,1,1505515,EASTGATE SQUARE,,1,447611,26733,0,0,HSR
4380,5101,1505457,EASTGATE SQUARE,,1,448150,26730,0,0,HSR
4380,8701,1505459,EASTGATE SQUARE,,1,448095,26730,0,0,HSR
4380,1,1505485,EASTGATE SQUARE,,1,447221,26732,0,0,HSR
4380,1,1505514,EASTGATE SQUARE,,1,447215,26733,0,0,HSR
4380,1,1505484,EASTGATE SQUARE,,1,447613,26732,0,0,HSR
4380,1,1505513,EASTGATE SQUARE,,1,447219,26733,0,0,HSR
4380,1,1505483,EASTGATE SQUARE,,1,447220,26732,0,0,HSR
4380,1,1505512,EASTGATE SQUARE,,1,447216,26733,0,0,HSR
4380,1,1505482,EASTGATE SQUARE,,1,447217,26732,0,0,HSR
4380,1,1505511,EASTGATE SQUARE,,1,447616,26733,0,0,HSR
4380,1,1505481,EASTGATE SQUARE,,1,447610,26732,0,0,HSR
4380,1,1505509,EASTGATE SQUARE,,1,447214,26735,0,0,HSR
4380,1,1505480,EASTGATE SQUARE,,1,447218,26732,0,0,HSR
4380,1,1505510,EASTGATE SQUARE,,1,447612,26735,0,0,HSR
4380,1,1505479,EASTGATE SQUARE,,1,447613,26734,0,0,HSR
4380,1,1505508,EASTGATE SQUARE,,1,447219,26735,0,0,HSR
4380,1,1505478,EASTGATE SQUARE,,1,447220,26734,0,0,HSR
4380,1,1505507,EASTGATE SQUARE,,1,447214,26735,0,0,HSR
4380,1,1505477,EASTGATE SQUARE,,1,447203,26734,0,0,HSR
4380,1,1505506,EASTGATE SQUARE,,1,447202,26735,0,0,HSR
4380,1,1505476,EASTGATE SQUARE,,1,447214,26734,0,0,HSR
4380,1,1505505,EASTGATE SQUARE,,1,447203,26735,0,0,HSR
4380,1,1505475,EASTGATE SQUARE,,1,447202,26734,0,0,HSR
4380,1,1505504,EASTGATE SQUARE,,1,447214,26735,0,0,HSR
4380,1,1505474,EASTGATE SQUARE,,1,447203,26734,0,0,HSR
4380,1,1505473,EASTGATE SQUARE,,1,447202,26735,0,0,HSR
4380,1,1505469,EASTGATE SQUARE,,1,447214,26734,0,0,HSR
4380,1,1505468,EASTGATE SQUARE,,1,447202,26735,0,0,HSR
4380,1,1505471,EASTGATE SQUARE,,1,447214,26734,0,0,HSR
4380,1,1505472,EASTGATE SQUARE,,1,447214,26735,0,0,HSR
4380,1,1505470,EASTGATE SQUARE,,1,447202,26734,0,0,HSR
4380,1,1505467,EASTGATE SQUARE,,1,447202,26735,0,0,HSR
4380,1,1505465,EASTGATE SQUARE,,1,447214,26734,0,0,HSR
4380,1,1505466,EASTGATE SQUARE,,1,447214,26735,0,0,HSR
4380,1,1505461,EASTGATE SQUARE,,1,447202,26734,0,0,HSR
4382,1,1506199,KING at HIGHWAY 8,,0,447618,26742,0,0,HSR
4382,1,1506198,KING at HIGHWAY 8,,0,447216,26742,0,0,HSR
4382,1,1506188,KING at HIGHWAY 8,,0,447610,26742,0,0,HSR
4382,1,1506187,KING at HIGHWAY 8,,0,447220,26742,0,0,HSR
4382,1,1506186,KING at HIGHWAY 8,,0,447215,26742,0,0,HSR
4382,1,1506185,KING at HIGHWAY 8,,0,447613,26742,0,0,HSR
4382,1,1506184,KING at HIGHWAY 8,,0,447612,26742,0,0,HSR
4382,1,1506197,KING at HIGHWAY 8,,0,447217,26742,0,0,HSR
4382,1,1506196,KING at HIGHWAY 8,,0,447615,26742,0,0,HSR
4382,1,1506183,KING at HIGHWAY 8,,0,447611,26742,0,0,HSR
4382,1,1506195,KING at HIGHWAY 8,,0,447613,26742,0,0,HSR
4382,1,1506182,KING at HIGHWAY 8,,0,447612,26742,0,0,HSR
4382,1,1506181,KING at HIGHWAY 8,,0,447217,26742,0,0,HSR
4382,1,1506180,KING at HIGHWAY 8,,0,447615,26742,0,0,HSR
4382,1,1506179,KING at HIGHWAY 8,,0,447219,26742,0,0,HSR
4382,1,1506178,KING at HIGHWAY 8,,0,447219,26742,0,0,HSR
4382,1,1506177,KING at HIGHWAY 8,,0,447219,26742,0,0,HSR
4382,1,1506176,KING at HIGHWAY 8,,0,447216,26742,0,0,HSR
4382,1,1506175,KING at HIGHWAY 8,,0,447616,26742,0,0,HSR
4382,1,1506174,KING at HIGHWAY 8,,0,447218,26742,0,0,HSR
4382,1,1506194,KING at HIGHWAY 8,,0,447612,26742,0,0,HSR
4382,1,1506193,KING at HIGHWAY 8,,0,447617,26742,0,0,HSR
4382,1,1506173,KING at HIGHWAY 8,,0,447615,26742,0,0,HSR
4382,1,1506172,KING at HIGHWAY 8,,0,447611,26742,0,0,HSR
4382,1,1506171,KING at HIGHWAY 8,,0,447215,26742,0,0,HSR
4382,1,1506170,KING at HIGHWAY 8,,0,447214,26742,0,0,HSR
4382,1,1506169,KING at HIGHWAY 8,,0,447202,26742,0,0,HSR
4382,1,1506168,KING at HIGHWAY 8,,0,447200,26742,0,0,HSR
4382,1,1506167,KING at HIGHWAY 8,,0,447199,26742,0,0,HSR
4382,1,1506166,KING at HIGHWAY 8,,0,447199,26742,0,0,HSR
4382,1,1506192,KING at HIGHWAY 8,,0,447199,26742,0,0,HSR
4382,1,1506165,KING at HIGHWAY 8,,0,447203,26742,0,0,HSR
4382,1,1506191,KING at HIGHWAY 8,,0,447202,26742,0,0,HSR
4382,1,1506190,KING at HIGHWAY 8,,0,447214,26742,0,0,HSR
4382,1,1506189,KING at HIGHWAY 8,,0,447202,26742,0,0,HSR
4382,1,1506217,EASTGATE SQUARE,,1,447618,26743,0,0,HSR
4382,1,1506216,EASTGATE SQUARE,,1,447216,26743,0,0,HSR
4382,1,1506215,EASTGATE SQUARE,,1,447610,26743,0,0,HSR
4382,1,1506214,EASTGATE SQUARE,,1,447220,26743,0,0,HSR
4382,1,1506213,EASTGATE SQUARE,,1,447215,26743,0,0,HSR
4382,1,1506234,EASTGATE SQUARE,,1,447613,26743,0,0,HSR
4382,1,1506233,EASTGATE SQUARE,,1,447612,26743,0,0,HSR
4382,1,1506232,EASTGATE SQUARE,,1,447217,26743,0,0,HSR
4382,1,1506200,EASTGATE SQUARE,,1,447615,26743,0,0,HSR
4382,1,1506231,EASTGATE SQUARE,,1,447611,26743,0,0,HSR
4382,1,1506230,EASTGATE SQUARE,,1,447613,26743,0,0,HSR
4382,1,1506212,EASTGATE SQUARE,,1,447612,26743,0,0,HSR
4382,1,1506229,EASTGATE SQUARE,,1,447217,26743,0,0,HSR
4382,1,1506228,EASTGATE SQUARE,,1,447615,26743,0,0,HSR
4382,1,1506211,EASTGATE SQUARE,,1,447219,26744,0,0,HSR
4382,1,1506210,EASTGATE SQUARE,,1,447219,26744,0,0,HSR
4382,1,1506227,EASTGATE SQUARE,,1,447219,26743,0,0,HSR
4382,1,1506209,EASTGATE SQUARE,,1,447216,26743,0,0,HSR
4382,1,1506208,EASTGATE SQUARE,,1,447616,26743,0,0,HSR
4382,1,1506207,EASTGATE SQUARE,,1,447218,26743,0,0,HSR
4382,1,1506206,EASTGATE SQUARE,,1,447612,26743,0,0,HSR
4382,1,1506205,EASTGATE SQUARE,,1,447617,26743,0,0,HSR
4382,1,1506204,EASTGATE SQUARE,,1,447615,26743,0,0,HSR
4382,1,1506226,EASTGATE SQUARE,,1,447611,26743,0,0,HSR
4382,1,1506203,EASTGATE SQUARE,,1,447215,26743,0,0,HSR
4382,1,1506202,EASTGATE SQUARE,,1,447214,26744,0,0,HSR
4382,1,1506225,EASTGATE SQUARE,,1,447202,26744,0,0,HSR
4382,1,1506224,EASTGATE SQUARE,,1,447200,26744,0,0,HSR
4382,1,1506223,EASTGATE SQUARE,,1,447199,26744,0,0,HSR
4382,1,1506222,EASTGATE SQUARE,,1,447199,26744,0,0,HSR
4382,1,1506221,EASTGATE SQUARE,,1,447199,26744,0,0,HSR
4382,1,1506220,EASTGATE SQUARE,,1,447203,26744,0,0,HSR
4382,1,1506219,EASTGATE SQUARE,,1,447202,26744,0,0,HSR
4382,1,1506218,EASTGATE SQUARE,,1,447214,26744,0,0,HSR
4382,1,1506201,EASTGATE SQUARE,,1,447202,26744,0,0,HSR
4383,3401,1506483,HAMILTON WATERFRONT at PIER 8,,0,448187,26745,0,0,HSR
4383,3401,1506484,HAMILTON WATERFRONT at PIER 8,,0,448187,26745,0,0,HSR
4383,3401,1506485,HAMILTON WATERFRONT at PIER 8,,0,448187,26745,0,0,HSR
4383,3401,1506486,HAMILTON WATERFRONT at PIER 8,,0,448187,26745,0,0,HSR
4383,3401,1506487,HAMILTON WATERFRONT at PIER 8,,0,448187,26745,0,0,HSR
4383,3401,1506488,HAMILTON WATERFRONT at PIER 8,,0,448187,26745,0,0,HSR
4383,3401,1506489,HAMILTON WATERFRONT at PIER 8,,0,448187,26745,0,0,HSR
4383,3401,1506490,HAMILTON WATERFRONT at PIER 8,,0,448187,26745,0,0,HSR
4383,3401,1506491,HAMILTON WATERFRONT at PIER 8,,0,448187,26745,0,0,HSR
4383,3401,1506492,HAMILTON WATERFRONT at PIER 8,,0,448187,26745,0,0,HSR
4383,3401,1506493,HAMILTON WATERFRONT at PIER 8,,0,448187,26745,0,0,HSR
4383,3401,1506494,HAMILTON WATERFRONT at PIER 8,,0,448187,26745,0,0,HSR
4383,3401,1506495,HAMILTON WATERFRONT at PIER 8,,0,448187,26745,0,0,HSR
4383,3401,1506496,HAMILTON WATERFRONT at PIER 8,,0,448187,26745,0,0,HSR
4383,3401,1506497,HAMILTON WATERFRONT at PIER 8,,0,448187,26745,0,0,HSR
4383,3401,1506498,HAMILTON WATERFRONT at PIER 8,,0,448187,26745,0,0,HSR
4383,701,1506499,HAMILTON WATERFRONT at PIER 8,,0,448187,26745,0,0,HSR
4383,701,1506500,HAMILTON WATERFRONT at PIER 8,,0,448187,26745,0,0,HSR
4383,701,1506501,HAMILTON WATERFRONT at PIER 8,,0,448187,26745,0,0,HSR
4383,3401,1506502,HAMILTON WATERFRONT at PIER 8,,0,448187,26745,0,0,HSR
4383,3401,1506503,HAMILTON WATERFRONT at PIER 8,,0,448187,26745,0,0,HSR
4383,3401,1506504,HAMILTON WATERFRONT at PIER 8,,0,448187,26745,0,0,HSR
4383,3401,1506526,DOWNTOWN,,1,448187,26746,0,0,HSR
4383,3401,1506525,DOWNTOWN,,1,448187,26746,0,0,HSR
4383,3401,1506524,DOWNTOWN,,1,448187,26746,0,0,HSR
4383,3401,1506523,DOWNTOWN,,1,448187,26746,0,0,HSR
4383,3401,1506522,DOWNTOWN,,1,448187,26746,0,0,HSR
4383,3401,1506521,DOWNTOWN,,1,448187,26746,0,0,HSR
4383,3401,1506520,DOWNTOWN,,1,448187,26746,0,0,HSR
4383,3401,1506519,DOWNTOWN,,1,448187,26746,0,0,HSR
4383,3401,1506518,DOWNTOWN,,1,448187,26746,0,0,HSR
4383,3401,1506517,DOWNTOWN,,1,448187,26746,0,0,HSR
4383,3401,1506516,DOWNTOWN,,1,448187,26746,0,0,HSR
4383,3401,1506515,DOWNTOWN,,1,448187,26746,0,0,HSR
4383,3401,1506514,DOWNTOWN,,1,448187,26746,0,0,HSR
4383,3401,1506513,DOWNTOWN,,1,448187,26746,0,0,HSR
4383,3401,1506512,DOWNTOWN,,1,448187,26746,0,0,HSR
4383,3401,1506511,DOWNTOWN,,1,448187,26746,0,0,HSR
4383,3401,1506510,DOWNTOWN,,1,448187,26746,0,0,HSR
